MEd,beff,bw,h,hf,cnom,fck,fi,n1,d,As1,ro1,Mcr,MRd,Wk,Cost
1000.0,900.0,800.0,300.0,100.0,30,16,10,13,265.0,1021.0176124166827,0.0040840704496667305,,,,115.02389040673395
1000.0,900.0,800.0,300.0,100.0,30,16,10,14,265.0,1099.5574287564275,0.00439822971502571,,,,118.10265120725195
1000.0,900.0,800.0,300.0,100.0,30,16,10,15,265.0,1178.0972450961724,0.00471238898038469,,,,121.18141200776995
1000.0,900.0,800.0,300.0,100.0,30,16,10,16,265.0,1256.6370614359173,0.005026548245743669,,,,124.26017280828796
1000.0,900.0,800.0,300.0,100.0,30,16,10,17,265.0,1335.176877775662,0.005340707511102648,,,,127.33893360880596
1000.0,900.0,800.0,300.0,100.0,30,16,10,18,265.0,1413.7166941154069,0.005654866776461627,,,,130.41769440932396
1000.0,900.0,800.0,300.0,100.0,30,16,10,19,265.0,1492.2565104551518,0.005969026041820607,,,,133.49645520984194
1000.0,900.0,800.0,300.0,100.0,30,16,10,20,265.0,1570.7963267948965,0.006283185307179586,,,,136.57521601035992
1000.0,900.0,800.0,300.0,100.0,30,16,10,21,265.0,1649.3361431346414,0.006597344572538566,,,,139.65397681087796
1000.0,900.0,800.0,300.0,100.0,30,16,10,22,265.0,1727.8759594743863,0.006911503837897545,,,,142.73273761139595
1000.0,900.0,800.0,300.0,100.0,30,16,10,23,265.0,1806.415775814131,0.007225663103256523,,,,145.81149841191393
1000.0,900.0,800.0,300.0,100.0,30,16,10,24,265.0,1884.9555921538758,0.007539822368615503,,,,148.89025921243194
1000.0,900.0,800.0,300.0,100.0,30,16,10,25,265.0,1963.4954084936207,0.007853981633974483,,,,151.96902001294995
1000.0,900.0,800.0,300.0,100.0,30,16,12,1,264.0,113.09733552923255,0.0004523893421169302,,,,79.43341555274593
1000.0,900.0,800.0,300.0,100.0,30,16,12,2,264.0,226.1946710584651,0.0009047786842338604,,,,83.86683110549184
1000.0,900.0,800.0,300.0,100.0,30,16,12,3,264.0,339.29200658769764,0.0013571680263507906,,,,88.30024665823774
1000.0,900.0,800.0,300.0,100.0,30,16,12,4,264.0,452.3893421169302,0.0018095573684677208,,,,92.73366221098365
1000.0,900.0,800.0,300.0,100.0,30,16,12,5,264.0,565.4866776461628,0.002261946710584651,,,,97.16707776372958
1000.0,900.0,800.0,300.0,100.0,30,16,12,6,264.0,678.5840131753953,0.0027143360527015813,,,,101.60049331647551
1000.0,900.0,800.0,300.0,100.0,30,16,12,7,264.0,791.6813487046279,0.0031667253948185117,,,,106.03390886922142
1000.0,900.0,800.0,300.0,100.0,30,16,12,8,264.0,904.7786842338604,0.0036191147369354416,,,,110.46732442196733
1000.0,900.0,800.0,300.0,100.0,30,16,12,9,264.0,1017.8760197630929,0.0040715040790523715,,,,114.90073997471325
1000.0,900.0,800.0,300.0,100.0,30,16,12,10,264.0,1130.9733552923256,0.004523893421169302,,,,119.33415552745916
1000.0,900.0,800.0,300.0,100.0,30,16,12,11,264.0,1244.0706908215582,0.004976282763286233,,,,123.7675710802051
1000.0,900.0,800.0,300.0,100.0,30,16,12,12,264.0,1357.1680263507906,0.005428672105403163,,,,128.200986632951
1000.0,900.0,800.0,300.0,100.0,30,16,12,13,264.0,1470.2653618800232,0.005881061447520093,,,,132.6344021856969
1000.0,900.0,800.0,300.0,100.0,30,16,12,14,264.0,1583.3626974092558,0.006333450789637023,,,,137.06781773844284
1000.0,900.0,800.0,300.0,100.0,30,16,12,15,264.0,1696.4600329384882,0.006785840131753953,,,,141.50123329118873
1000.0,900.0,800.0,300.0,100.0,30,16,12,16,264.0,1809.5573684677208,0.007238229473870883,,,,145.93464884393467
1000.0,900.0,800.0,300.0,100.0,30,16,12,17,264.0,1922.6547039969535,0.0076906188159878135,,,,150.36806439668055
1000.0,900.0,800.0,300.0,100.0,30,16,12,18,264.0,2035.7520395261859,0.008143008158104743,,,,154.8014799494265
1000.0,900.0,800.0,300.0,100.0,30,16,12,19,264.0,2148.8493750554185,0.008595397500221674,,,,159.2348955021724
1000.0,900.0,800.0,300.0,100.0,30,16,12,20,264.0,2261.946710584651,0.009047786842338604,,,,163.66831105491832
1000.0,900.0,800.0,300.0,100.0,30,16,12,21,264.0,2375.0440461138837,0.009500176184455535,,,,168.10172660766423
1000.0,900.0,800.0,300.0,100.0,30,16,12,22,264.0,2488.1413816431163,0.009952565526572466,,,,172.53514216041017
1000.0,900.0,800.0,300.0,100.0,30,16,12,23,264.0,2601.2387171723485,0.010404954868689394,,,,176.9685577131561
1000.0,900.0,800.0,300.0,100.0,30,16,14,1,263.0,153.93804002589985,0.0006157521601035994,,,,81.03437116901527
1000.0,900.0,800.0,300.0,100.0,30,16,14,2,263.0,307.8760800517997,0.0012315043202071989,,,,87.06874233803055
1000.0,900.0,800.0,300.0,100.0,30,16,14,3,263.0,461.8141200776996,0.0018472564803107985,,,,93.10311350704583
1000.0,900.0,800.0,300.0,100.0,30,16,14,4,263.0,615.7521601035994,0.0024630086404143978,,,,99.13748467606109
1000.0,900.0,800.0,300.0,100.0,30,16,14,5,263.0,769.6902001294993,0.003078760800517997,,,,105.17185584507638
1000.0,900.0,800.0,300.0,100.0,30,16,14,6,263.0,923.6282401553992,0.003694512960621597,,,,111.20622701409164
1000.0,900.0,800.0,300.0,100.0,30,16,14,7,263.0,1077.5662801812991,0.004310265120725197,,,,117.24059818310694
1000.0,900.0,800.0,300.0,100.0,30,16,14,8,263.0,1231.5043202071988,0.0049260172808287955,,,,123.2749693521222
1000.0,900.0,800.0,300.0,100.0,30,16,14,9,263.0,1385.4423602330987,0.005541769440932395,,,,129.30934052113747
1000.0,900.0,800.0,300.0,100.0,30,16,14,10,263.0,1539.3804002589986,0.006157521601035994,,,,135.34371169015276
1000.0,900.0,800.0,300.0,100.0,30,16,14,11,263.0,1693.3184402848985,0.006773273761139594,,,,141.37808285916802
1000.0,900.0,800.0,300.0,100.0,30,16,14,12,263.0,1847.2564803107985,0.007389025921243194,,,,147.41245402818328
1000.0,900.0,800.0,300.0,100.0,30,16,14,13,263.0,2001.1945203366981,0.008004778081346793,,,,153.44682519719856
1000.0,900.0,800.0,300.0,100.0,30,16,14,14,263.0,2155.1325603625983,0.008620530241450394,,,,159.48119636621385
1000.0,900.0,800.0,300.0,100.0,30,16,14,15,263.0,2309.070600388498,0.009236282401553992,,,,165.51556753522914
1000.0,900.0,800.0,300.0,100.0,30,16,14,16,263.0,2463.0086404143976,0.009852034561657591,,,,171.54993870424437
1000.0,900.0,800.0,300.0,100.0,30,16,14,17,263.0,2616.9466804402978,0.01046778672176119,,,,177.58430987325966
1000.0,900.0,800.0,300.0,100.0,30,16,14,18,263.0,2770.8847204661975,0.01108353888186479,,,,183.61868104227494
1000.0,900.0,800.0,300.0,100.0,30,16,14,19,263.0,2924.8227604920976,0.011699291041968391,,,,189.65305221129023
1000.0,900.0,800.0,300.0,100.0,30,16,14,20,263.0,3078.7608005179973,0.012315043202071989,,,,195.68742338030552
1000.0,900.0,800.0,300.0,100.0,30,16,14,21,263.0,3232.698840543897,0.012930795362175588,,,,201.72179454932078
1000.0,900.0,800.0,300.0,100.0,30,16,14,22,263.0,3386.636880569797,0.013546547522279188,,,,207.75616571833604
1000.0,900.0,800.0,300.0,100.0,30,16,16,1,262.0,201.06192982974676,0.0008042477193189871,,,,82.88162764932608
1000.0,900.0,800.0,300.0,100.0,30,16,16,2,262.0,402.1238596594935,0.0016084954386379742,,,,90.76325529865215
1000.0,900.0,800.0,300.0,100.0,30,16,16,3,262.0,603.1857894892403,0.002412743157956961,,,,98.64488294797822
1000.0,900.0,800.0,300.0,100.0,30,16,16,4,262.0,804.247719318987,0.0032169908772759484,,,,106.5265105973043
1000.0,900.0,800.0,300.0,100.0,30,16,16,5,262.0,1005.3096491487338,0.004021238596594935,,,,114.40813824663036
1000.0,900.0,800.0,300.0,100.0,30,16,16,6,262.0,1206.3715789784806,0.004825486315913922,,,,122.28976589595644
1000.0,900.0,800.0,300.0,100.0,30,16,16,7,262.0,1407.4335088082273,0.005629734035232909,,,,130.1713935452825
1000.0,900.0,800.0,300.0,100.0,30,16,16,8,262.0,1608.495438637974,0.006433981754551897,,,,138.0530211946086
1000.0,900.0,800.0,300.0,100.0,30,16,16,9,262.0,1809.5573684677208,0.007238229473870883,,,,145.93464884393467
1000.0,900.0,800.0,300.0,100.0,30,16,16,10,262.0,2010.6192982974676,0.00804247719318987,,,,153.81627649326072
1000.0,900.0,800.0,300.0,100.0,30,16,16,11,262.0,2211.681228127214,0.008846724912508857,,,,161.6979041425868
1000.0,900.0,800.0,300.0,100.0,30,16,16,12,262.0,2412.743157956961,0.009650972631827844,,,,169.57953179191287
1000.0,900.0,800.0,300.0,100.0,30,16,16,13,262.0,2613.805087786708,0.010455220351146832,,,,177.46115944123895
1000.0,900.0,800.0,300.0,100.0,30,16,16,14,262.0,2814.8670176164546,0.011259468070465819,,,,185.34278709056503
1000.0,900.0,800.0,300.0,100.0,30,16,16,15,262.0,3015.928947446201,0.012063715789784804,,,,193.22441473989107
1000.0,900.0,800.0,300.0,100.0,30,16,16,16,262.0,3216.990877275948,0.012867963509103793,,,,201.10604238921718
1000.0,900.0,800.0,300.0,100.0,30,16,16,17,262.0,3418.052807105695,0.01367221122842278,,,,208.98767003854326
1000.0,900.0,800.0,300.0,100.0,30,16,16,18,262.0,3619.1147369354417,0.014476458947741766,,,,216.86929768786933
1000.0,900.0,800.0,300.0,100.0,30,16,16,19,262.0,3820.176666765188,0.015280706667060754,,,,224.75092533719538
1000.0,900.0,800.0,300.0,100.0,30,16,16,20,262.0,4021.238596594935,0.01608495438637974,,,,232.63255298652143
1000.0,900.0,800.0,300.0,100.0,30,16,16,21,262.0,4222.300526424682,0.01688920210569873,,,,240.51418063584754
1000.0,900.0,800.0,300.0,100.0,30,16,20,1,260.0,314.1592653589793,0.0012566370614359172,,,,87.31504320207199
1000.0,900.0,800.0,300.0,100.0,30,16,20,2,260.0,628.3185307179587,0.0025132741228718345,,,,99.63008640414398
1000.0,900.0,800.0,300.0,100.0,30,16,20,3,260.0,942.4777960769379,0.0037699111843077517,,,,111.94512960621597
1000.0,900.0,800.0,300.0,100.0,30,16,20,4,260.0,1256.6370614359173,0.005026548245743669,,,,124.26017280828796
1000.0,900.0,800.0,300.0,100.0,30,16,20,5,260.0,1570.7963267948965,0.006283185307179586,,,,136.57521601035992
1000.0,900.0,800.0,300.0,100.0,30,16,20,6,260.0,1884.9555921538758,0.007539822368615503,,,,148.89025921243194
1000.0,900.0,800.0,300.0,100.0,30,16,20,7,260.0,2199.114857512855,0.00879645943005142,,,,161.20530241450388
1000.0,900.0,800.0,300.0,100.0,30,16,20,8,260.0,2513.2741228718346,0.010053096491487338,,,,173.52034561657592
1000.0,900.0,800.0,300.0,100.0,30,16,20,9,260.0,2827.4333882308138,0.011309733552923255,,,,185.8353888186479
1000.0,900.0,800.0,300.0,100.0,30,16,20,10,260.0,3141.592653589793,0.012566370614359171,,,,198.15043202071988
1000.0,900.0,800.0,300.0,100.0,30,16,20,11,260.0,3455.7519189487725,0.01382300767579509,,,,210.46547522279187
1000.0,900.0,800.0,300.0,100.0,30,16,20,12,260.0,3769.9111843077517,0.015079644737231007,,,,222.78051842486386
1000.0,900.0,800.0,300.0,100.0,30,16,20,13,260.0,4084.070449666731,0.016336281798666922,,,,235.09556162693582
1000.0,900.0,800.0,300.0,100.0,30,16,20,14,260.0,4398.22971502571,0.01759291886010284,,,,247.4106048290078
1000.0,900.0,800.0,300.0,100.0,30,16,20,15,260.0,4712.38898038469,0.01884955592153876,,,,259.7256480310798
1000.0,900.0,800.0,300.0,100.0,30,16,20,16,260.0,5026.548245743669,0.020106192982974676,,,,272.04069123315185
1000.0,900.0,800.0,300.0,100.0,30,16,20,17,260.0,5340.707511102648,0.021362830044410593,,,,284.3557344352238
1000.0,900.0,800.0,300.0,100.0,30,16,20,18,260.0,5654.8667764616275,0.02261946710584651,,,,296.6707776372958
1000.0,900.0,800.0,300.0,100.0,30,16,20,19,260.0,5969.026041820607,0.02387610416728243,,,,308.9858208393678
1000.0,900.0,800.0,300.0,100.0,30,16,25,1,257.5,490.8738521234052,0.001963495408493621,,,,94.24225500323749
1000.0,900.0,800.0,300.0,100.0,30,16,25,2,257.5,981.7477042468104,0.003926990816987242,,,,113.48451000647496
1000.0,900.0,800.0,300.0,100.0,30,16,25,3,257.5,1472.6215563702156,0.005890486225480863,,,,132.72676500971244
1000.0,900.0,800.0,300.0,100.0,30,16,25,4,257.5,1963.4954084936207,0.007853981633974483,,,,151.96902001294995
1000.0,900.0,800.0,300.0,100.0,30,16,25,5,257.5,2454.3692606170257,0.009817477042468103,,,,171.21127501618741
1000.0,900.0,800.0,300.0,100.0,30,16,25,6,257.5,2945.243112740431,0.011780972450961725,,,,190.4535300194249
1000.0,900.0,800.0,300.0,100.0,30,16,25,7,257.5,3436.116964863836,0.013744467859455343,,,,209.69578502266233
1000.0,900.0,800.0,300.0,100.0,30,16,25,8,257.5,3926.9908169872415,0.015707963267948967,,,,228.93804002589985
1000.0,900.0,800.0,300.0,100.0,30,16,25,9,257.5,4417.864669110647,0.017671458676442587,,,,248.18029502913737
1000.0,900.0,800.0,300.0,100.0,30,16,25,10,257.5,4908.738521234051,0.019634954084936207,,,,267.42255003237483
1000.0,900.0,800.0,300.0,100.0,30,16,25,11,257.5,5399.612373357457,0.021598449493429827,,,,286.6648050356123
1000.0,900.0,800.0,300.0,100.0,30,16,25,12,257.5,5890.486225480862,0.02356194490192345,,,,305.9070600388498
1000.0,900.0,800.0,300.0,100.0,30,16,25,13,257.5,6381.360077604268,0.02552544031041707,,,,325.14931504208727
1000.0,900.0,800.0,300.0,100.0,30,16,25,14,257.5,6872.233929727672,0.027488935718910687,,,,344.3915700453247
1000.0,900.0,800.0,300.0,100.0,30,16,25,15,257.5,7363.107781851078,0.02945243112740431,,,,363.63382504856224
1000.0,900.0,800.0,300.0,100.0,30,16,28,1,256.0,615.7521601035994,0.0024630086404143978,,,,99.13748467606109
1000.0,900.0,800.0,300.0,100.0,30,16,28,2,256.0,1231.5043202071988,0.0049260172808287955,,,,123.2749693521222
1000.0,900.0,800.0,300.0,100.0,30,16,28,3,256.0,1847.2564803107985,0.007389025921243194,,,,147.41245402818328
1000.0,900.0,800.0,300.0,100.0,30,16,28,4,256.0,2463.0086404143976,0.009852034561657591,,,,171.54993870424437
1000.0,900.0,800.0,300.0,100.0,30,16,28,5,256.0,3078.7608005179973,0.012315043202071989,,,,195.68742338030552
1000.0,900.0,800.0,300.0,100.0,30,16,28,6,256.0,3694.512960621597,0.014778051842486388,,,,219.8249080563666
1000.0,900.0,800.0,300.0,100.0,30,16,28,7,256.0,4310.2651207251965,0.017241060482900788,,,,243.96239273242773
1000.0,900.0,800.0,300.0,100.0,30,16,28,8,256.0,4926.017280828795,0.019704069123315182,,,,268.09987740848874
1000.0,900.0,800.0,300.0,100.0,30,16,28,9,256.0,5541.769440932395,0.02216707776372958,,,,292.23736208454983
1000.0,900.0,800.0,300.0,100.0,30,16,28,10,256.0,6157.5216010359945,0.024630086404143978,,,,316.374846760611
1000.0,900.0,800.0,300.0,100.0,30,16,28,11,256.0,6773.273761139594,0.027093095044558375,,,,340.51233143667207
1000.0,900.0,800.0,300.0,100.0,30,16,28,12,256.0,7389.025921243194,0.029556103684972777,,,,364.64981611273316
1000.0,900.0,800.0,300.0,100.0,30,16,28,13,256.0,8004.7780813467925,0.03201911232538717,,,,388.7873007887943
1000.0,900.0,800.0,300.0,100.0,30,16,32,1,254.0,804.247719318987,0.0032169908772759484,,,,106.5265105973043
1000.0,900.0,800.0,300.0,100.0,30,16,32,2,254.0,1608.495438637974,0.006433981754551897,,,,138.0530211946086
1000.0,900.0,800.0,300.0,100.0,30,16,32,3,254.0,2412.743157956961,0.009650972631827844,,,,169.57953179191287
1000.0,900.0,800.0,300.0,100.0,30,16,32,4,254.0,3216.990877275948,0.012867963509103793,,,,201.10604238921718
1000.0,900.0,800.0,300.0,100.0,30,16,32,5,254.0,4021.238596594935,0.01608495438637974,,,,232.63255298652143
1000.0,900.0,800.0,300.0,100.0,30,16,32,6,254.0,4825.486315913922,0.01930194526365569,,,,264.15906358382574
1000.0,900.0,800.0,300.0,100.0,30,16,32,7,254.0,5629.734035232909,0.022518936140931638,,,,295.68557418113005
1000.0,900.0,800.0,300.0,100.0,30,16,32,8,254.0,6433.981754551896,0.025735927018207587,,,,327.21208477843436
1000.0,900.0,800.0,300.0,100.0,30,16,32,9,254.0,7238.229473870883,0.028952917895483533,,,,358.73859537573867
1000.0,900.0,800.0,300.0,100.0,30,16,32,10,254.0,8042.47719318987,0.03216990877275948,,,,390.26510597304286
1000.0,900.0,800.0,300.0,100.0,30,16,32,11,254.0,8846.724912508857,0.03538689965003543,,,,421.7916165703472
1000.0,900.0,800.0,300.0,100.0,30,16,32,12,254.0,9650.972631827844,0.03860389052731138,,,,453.3181271676515
1000.0,900.0,800.0,300.0,100.0,30,20,8,1,266.0,50.26548245743669,0.00020106192982974677,,,,89.46789363820865
1000.0,900.0,800.0,300.0,100.0,30,20,8,2,266.0,100.53096491487338,0.00040212385965949355,,,,91.43578727641729
1000.0,900.0,800.0,300.0,100.0,30,20,8,3,266.0,150.79644737231007,0.0006031857894892403,,,,93.40368091462594
1000.0,900.0,800.0,300.0,100.0,30,20,8,4,266.0,201.06192982974676,0.0008042477193189871,,,,95.37157455283459
1000.0,900.0,800.0,300.0,100.0,30,20,8,5,266.0,251.32741228718345,0.0010053096491487337,,,,97.33946819104322
1000.0,900.0,800.0,300.0,100.0,30,20,8,6,266.0,301.59289474462014,0.0012063715789784805,,,,99.30736182925187
1000.0,900.0,800.0,300.0,100.0,30,20,8,7,266.0,351.85837720205683,0.0014074335088082274,,,,101.27525546746052
1000.0,900.0,800.0,300.0,100.0,30,20,8,8,266.0,402.1238596594935,0.0016084954386379742,,,,103.24314910566918
1000.0,900.0,800.0,300.0,100.0,30,20,8,9,266.0,452.3893421169302,0.0018095573684677208,,,,105.21104274387781
1000.0,900.0,800.0,300.0,100.0,30,20,8,10,266.0,502.6548245743669,0.0020106192982974674,,,,107.17893638208646
1000.0,900.0,800.0,300.0,100.0,30,20,8,11,266.0,552.9203070318035,0.0022116812281272142,,,,109.14683002029511
1000.0,900.0,800.0,300.0,100.0,30,20,8,12,266.0,603.1857894892403,0.002412743157956961,,,,111.11472365850376
1000.0,900.0,800.0,300.0,100.0,30,20,8,13,266.0,653.451271946677,0.002613805087786708,,,,113.0826172967124
1000.0,900.0,800.0,300.0,100.0,30,20,8,14,266.0,703.7167544041137,0.0028148670176164547,,,,115.05051093492105
1000.0,900.0,800.0,300.0,100.0,30,20,8,15,266.0,753.9822368615503,0.003015928947446201,,,,117.01840457312969
1000.0,900.0,800.0,300.0,100.0,30,20,8,16,266.0,804.247719318987,0.0032169908772759484,,,,118.98629821133835
1000.0,900.0,800.0,300.0,100.0,30,20,8,17,266.0,854.5132017764238,0.003418052807105695,,,,120.95419184954699
1000.0,900.0,800.0,300.0,100.0,30,20,8,18,266.0,904.7786842338604,0.0036191147369354416,,,,122.92208548775562
1000.0,900.0,800.0,300.0,100.0,30,20,8,19,266.0,955.044166691297,0.0038201766667651884,,,,124.88997912596429
1000.0,900.0,800.0,300.0,100.0,30,20,8,20,266.0,1005.3096491487338,0.004021238596594935,,,,126.85787276417292
1000.0,900.0,800.0,300.0,100.0,30,20,8,21,266.0,1055.5751316061705,0.0042223005264246825,,,,128.82576640238156
1000.0,900.0,800.0,300.0,100.0,30,20,8,22,266.0,1105.840614063607,0.0044233624562544285,,,,130.79366004059023
1000.0,900.0,800.0,300.0,100.0,30,20,8,23,266.0,1156.1060965210438,0.004624424386084175,,,,132.76155367879886
1000.0,900.0,800.0,300.0,100.0,30,20,8,24,266.0,1206.3715789784806,0.004825486315913922,,,,134.7294473170075
1000.0,900.0,800.0,300.0,100.0,30,20,8,25,266.0,1256.6370614359173,0.005026548245743669,,,,136.69734095521616
1000.0,900.0,800.0,300.0,100.0,30,20,8,26,266.0,1306.902543893354,0.005227610175573416,,,,138.66523459342483
1000.0,900.0,800.0,300.0,100.0,30,20,8,27,266.0,1357.1680263507906,0.005428672105403163,,,,140.63312823163344
1000.0,900.0,800.0,300.0,100.0,30,20,10,1,265.0,78.53981633974483,0.0003141592653589793,,,,90.57483380970102
1000.0,900.0,800.0,300.0,100.0,30,20,10,2,265.0,157.07963267948966,0.0006283185307179586,,,,93.64966761940201
1000.0,900.0,800.0,300.0,100.0,30,20,10,3,265.0,235.61944901923448,0.0009424777960769379,,,,96.72450142910303
1000.0,900.0,800.0,300.0,100.0,30,20,10,4,265.0,314.1592653589793,0.0012566370614359172,,,,99.79933523880405
1000.0,900.0,800.0,300.0,100.0,30,20,10,5,265.0,392.6990816987241,0.0015707963267948964,,,,102.87416904850505
1000.0,900.0,800.0,300.0,100.0,30,20,10,6,265.0,471.23889803846896,0.0018849555921538759,,,,105.94900285820607
1000.0,900.0,800.0,300.0,100.0,30,20,10,7,265.0,549.7787143782137,0.002199114857512855,,,,109.02383666790706
1000.0,900.0,800.0,300.0,100.0,30,20,10,8,265.0,628.3185307179587,0.0025132741228718345,,,,112.09867047760808
1000.0,900.0,800.0,300.0,100.0,30,20,10,9,265.0,706.8583470577034,0.0028274333882308137,,,,115.1735042873091
1000.0,900.0,800.0,300.0,100.0,30,20,10,10,265.0,785.3981633974482,0.003141592653589793,,,,118.24833809701009
1000.0,900.0,800.0,300.0,100.0,30,20,10,11,265.0,863.9379797371931,0.0034557519189487725,,,,121.32317190671111
1000.0,900.0,800.0,300.0,100.0,30,20,10,12,265.0,942.4777960769379,0.0037699111843077517,,,,124.39800571641211
1000.0,900.0,800.0,300.0,100.0,30,20,10,13,265.0,1021.0176124166827,0.0040840704496667305,,,,127.47283952611312
1000.0,900.0,800.0,300.0,100.0,30,20,10,14,265.0,1099.5574287564275,0.00439822971502571,,,,130.54767333581412
1000.0,900.0,800.0,300.0,100.0,30,20,10,15,265.0,1178.0972450961724,0.00471238898038469,,,,133.62250714551516
1000.0,900.0,800.0,300.0,100.0,30,20,10,16,265.0,1256.6370614359173,0.005026548245743669,,,,136.69734095521616
1000.0,900.0,800.0,300.0,100.0,30,20,10,17,265.0,1335.176877775662,0.005340707511102648,,,,139.77217476491717
1000.0,900.0,800.0,300.0,100.0,30,20,10,18,265.0,1413.7166941154069,0.005654866776461627,,,,142.84700857461817
1000.0,900.0,800.0,300.0,100.0,30,20,10,19,265.0,1492.2565104551518,0.005969026041820607,,,,145.9218423843192
1000.0,900.0,800.0,300.0,100.0,30,20,10,20,265.0,1570.7963267948965,0.006283185307179586,,,,148.99667619402018
1000.0,900.0,800.0,300.0,100.0,30,20,10,21,265.0,1649.3361431346414,0.006597344572538566,,,,152.07151000372122
